NAME,POPESTIMATE2010,POPESTIMATE2011,NPOPCHG_2010,NPOPCHG_2011,EQSIZE2010,EQSIZE2011
Alabama,4785401,4802740,5666,17339,1,1
Alaska,714146,722718,3915,8572,1,1
Arizona,6413158,6482505,21145,69347,1,1
Arkansas,2921588,2937979,5667,16391,1,1
California,37338198,37691912,84242,353714,1,1
Colorado,5047692,5116796,18496,69104,1,1
Connecticut,3575498,3580709,1401,5211,1,1
Delaware,899792,907135,1858,7343,1,1
District of Columbia,604912,617996,3189,13084,1,1
Florida,18838613,19057542,37302,218929,1,1
Georgia,9712157,9815210,24497,103053,1,1
Hawaii,1363359,1374810,3058,11451,1,1
Idaho,1571102,1584985,3520,13883,1,1
Illinois,12841980,12869257,11348,27277,1,1
Indiana,6490622,6516922,6822,26300,1,1
Iowa,3050202,3062309,3852,12107,1,1
Kansas,2859143,2871238,6025,12095,1,1
Kentucky,4347223,4369356,7861,22133,1,1
Louisiana,4545343,4574836,11971,29493,1,1
Maine,1327379,1328188,-982,809,1,1
Maryland,5785681,5828289,12129,42608,1,1
Massachusetts,6555466,6587536,7837,32070,1,1
Michigan,9877143,9876187,-6492,-956,1,1
Minnesota,5310658,5344861,6733,34203,1,1
Mississippi,2970072,2978512,2775,8440,1,1
Missouri,5995715,6010688,6788,14973,1,1
Montana,990958,998199,1543,7241,1,1
Nebraska,1830141,1842641,3800,12500,1,1
Nevada,2704283,2723322,3732,19039,1,1
New Hampshire,1316807,1318194,335,1387,1,1
New Jersey,8799593,8821155,7699,21562,1,1
New Mexico,2065913,2082224,6733,16311,1,1
New York,19395206,19465197,17102,69991,1,1
North Carolina,9560234,9656401,24759,96167,1,1
North Dakota,674629,683932,2038,9303,1,1
Ohio,11537968,11544951,1466,6983,1,1
Oklahoma,3760184,3791508,8830,31324,1,1
Oregon,3838332,3871859,7258,33527,1,1
Pennsylvania,12717722,12742886,15343,25164,1,1
Rhode Island,1052528,1051302,-39,-1226,1,1
South Carolina,4637106,4679230,11742,42124,1,1
South Dakota,816598,824082,2418,7484,1,1
Tennessee,6357436,6403353,11326,45917,1,1
Texas,25253466,25674681,107905,421215,1,1
Utah,2775479,2817222,11594,41743,1,1
Vermont,625909,626431,168,522,1,1
Virginia,8023953,8096604,22923,72651,1,1
Washington,6742950,6830038,18410,87088,1,1
West Virginia,1854368,1855364,1372,996,1,1
Wisconsin,5691659,5711767,4673,20108,1,1
Wyoming,564554,568158,928,3604,1,1
